external_code,project_name,city,country,contact_email,organization_name,contact_person
P1,Lodsi Community Project for Forrest Essentials,Rishikesh,India,media@morphogenesis.org,,
P10,Mashiach Now Square,São Paulo,Brazil,breno@naturezaurbana.net,,
P100,Yulong Snow Mountain Transportation Complex,Lijiang,China,lrx06@126.com,,
P101,Hanaju Renovation,Tokyo,Japan,morohoshi@maruarchi.com,,
P102,Sustainable Water Town,Shanghai,China,pra@wowawest.com,,
P106,AIA Framework for Design Excellence,Washington, DC,United States of America,lisaferretto@aia.org,,
P107,SINOVAC Tianfu Factory Renovation,Beijing,China,weijiayin2@163.com,,
P108,Children Friendly Center of Xuzhou,Xuzhou,China,weijiayin2@163.com,,
P11,Córrego do Bispo Linear Park,São Paulo,Brazil,breno@naturezaurbana.net,,
P111,Adaptable Habitat Laboratory TC-V-2025,Suchitoto,El Salvador,lrrodriguez@uca.edu.sv,,
P112,Adaptable Habitat Laboratory TC-V-2024,San Salvador,El Salvador,lrrodriguez@uca.edu.sv,,
P114,NZEB Laboratory,San Salvador,El Salvador,lrrodriguez@uca.edu.sv,,
P115,UAQUIRA ESTRUCTURA URBANO SOSTENIBLE Y SUSTENTABLE PARA EL DESARROLLO FUNZA 2045,Funza,Colombia,Edgar.Roa@ugc.edu.co,,
P116,InGrid Schneider Electric Hub - Transformation of the Novkabel Factory Industrial Hall,Novi Sad,Serbia,milena.katic@zabriskie.rs,,
P117,REDEVELOPMENT OF DULIYAN GANGA RAILWAY STATION -- A Sustainable Civic Landmark at the Rural-Urban Interface,Dhuliyan,India,contact@vspbassociates.com,,
P12,Rehabilitation of the Fish Market in Mindelo,Mindelo,Cabo Verde,breno@naturezaurbana.net,,
P120,The Orchid. Nature and Culture Pavilion,Mexico City,Mexico,alejandro_gaona@live.com.mx,,
P122,Sarojini Nagar Redevelopment,New Delhi,India,media@gpmindia.com,,
P123,JCU Engineering & Innovation Place,Townsville,Australia,jw@kirk.studio,,
P124,House of Solid Stone,Jaipur,India,arjun@malikarchitecture.com,,
P125,IF.BE (Ice Factory Ballard Estate),Mumbai,India,arjun@malikarchitecture.com,,
P127,SkyBlox Co-Living Housing,Kuala Lumpur,Malaysia,tkca.info@gmail.com,,
P128,From Bridge to Bridge: Environmental Regeneration, Recreational Spaces, and the Internet of Things,Villahermosa,Mexico,arqmiri@gmail.com,,
P129,From Bridge to Bridge: Environmental Regeneration, Recreational Spaces, and the Internet of Things,Villahermosa,Mexico,arqmiri@gmail.com,,
P13,Altar Ninho,Joanópolis,Brazil,breno@naturezaurbana.net,,
P130,Bundh Rejuvenation Trail,Gurugram,India,contact@vspbassociates.com,,
P132,HANDBALL AND GOALBALL ARENA RIO 2016 OLYMPIC GAMES (ARENA OF THE FUTURE)/ OLYMPIC SCHOOLS,Rio de Janeiro,Brazil,gmartins.oficina@gmail.com,,
P135,Nepal Seva School,Nepal,Nepal,hrshl.jg@gmail.com,,
P136,Ogikubo Family Residence,Tokyo,Japan,takeo@muraji.jp,,
P138,CABECEIRAS DO ARICANDUVA MUNICIPAL NATURE PARK NASCENTES 01 (MAIN NUCLEUS) - On the city's edge: a park in São Paulo, Brazil,São Paulo,Brazil,llgouvea@prefeitura.sp.gov.br,,
P139,Commune STORE,Wuyishan,China,ag-brand@atelier-global.com,,
P140,EXTERIORLESS. The(Re)Design of the Ordinary,Amsterdam,Netherlands,s.corbo@tudelft.nl,,
P141,The House of Bauxite – Experimental Information Pavilion from Bauxite Residue Materials,Aspra Spitia,Greece,control.space.gr@gmail.com,,
P142,Dr. Mohamed Hendawi,New Administrative Capital,Egypt,mharchitects.eg@gmail.com,,
P143,Wanjian Village Children's Library,Qianshan,China,mujunmail@163.com,,
P144,The path,Cairo,Egypt,shaimaa.fayed@gmail.com,,
P145,Thang House,Da Nang,Vietnam,pr@vtnaa.com,,
P148,“Porpatisies” Residence,Tinos,Greece,info@pierisarchitects.com,,
P150,“Casa Incognita” Residence,Athens,Greece,info@pierisarchitects.com,,
P151,Secret Garden Residence,Kifissia,Greece,info@pierisarchitects.com,,
P157,“(A).Maze” Residential Development,Athens,Greece,info@pierisarchitects.com,,
P158,“Gazi Vision”, Urban Hotel,Athens,Greece,info@pierisarchitects.com,,
P165,“Eco-city” Office Building,Athens,Greece,info@pierisarchitects.com,,
P169,Viva Wallet HQ,Athens,Greece,info@pierisarchitects.com,,
P17,NYC Farmy : A Vertical Farming Community,New York City,United States of America,info@superspacearch.com,,
P174,the garden of studies,Bassano del Grappa,Italy,lorenzoabate93@gmail.com,,
P175,Adaptive Reuse for Hindu Religious Site: Nag Mohashoy Temple Complex, Narayanganj:,Narayanganj,Bangladesh,ar.sayedahmed@gmail.com,,
P18,Congreso del Estado de Puebla,Puebla,Mexico,serranoplus@circulocuadrado.com.mx,,
P19,Parque Cantera,Mexico City,Mexico,tzl.fernandov@gmail.com,,
P20,The Bronx Creative District – BDC,Bogotá,Colombia,lsernah@renobo.com.co,,
P21,Professional College of the Conlara Valley,Conlara Valley,Argentina,victor314integral@gmail.com,,
P22,storySPACE : a new tradition of storytelling,Tangshan,China,info@superspacearch.com,,
P23,urbanPRADO : connect the dots & keep it wild,Logroño,Spain,info@superspacearch.com,,
P24,WAYHOUSE & SPIDER EXPRESS OFFICE,Huế,Vietnam,nhatminh.architect@gmail.com,,
P26,Eco-Friendly Development - Industrial Facilities,Khurrianwala,Pakistan,aminaqmirza@gmail.com,,
P27,Jujuy Natural Interpretation Center,Casira,Argentina,victormontalfonzo@gmail.com,,
P28,Weave : Threads of Lines Weaving Lives,Austin,United States of America,info@superspacearch.com,,
P29,Tawheed/ Layers,6th of October City,Egypt,melsaeed@msa.edu.eg,,
P30,Sparkrill International School,Mumbai,India,rupali@sjkarchitect.com,,
P31,Vaganova Ballet School Studio Museum,Kobe,Japan,victormontalfonzo@gmail.com,,
P33,Garden Dunes: in search of the horizon,Dubai,United Arab Emirates,info@superspacearch.com,,
P34,Cesar Government Square-Park (Valledupar, Colombia),Valledupar,Colombia,arquitectos@mayorga-fontana.com,,
P35,125m3 : pre-manifactured fabricated modular housing system,London,United Kingdom,info@superspacearch.com,,
P36,Mehrangarh Fort Visitor Centre,Jodhpur,India,media@studiolotus.in,,
P37,Housing First: refurbishing existing stock in Sao Paulo to house homeless families,São Paulo,Brazil,contato@fundofica.org,,
P38,Vital Urban Space: A Resilient and Inclusive Design for Health and Clean Energy,Sour El Ghozlane,Algeria,urbicraft10@gmail.com,,
P39,New City in Mt. Hampden,Harare,Zimbabwe,mukaratirwa@yahoo.com,,
P4,Solis,Seattle,United States of America,aswain@weberthompson.com,,
P40,In Trace of Time: A Living Bio-Sculpture,Istanbul,Turkey,info@superspacearch.com,,
P41,Brownfield Re-development of Lakshmi Mills,Coimbatore,India,media@studiolotus.in,,
P42,Roadside Station Hojo,Hokuei,Japan,y.sakai@nsp-sekkei.com,,
P43,Tile & Tulle ——Courtyard No.45 of Xizongbu Hutong,Beijing,China,haiyang_arch@163.com,,
P45,Hybrid Yard——Courtyard No.7 of Xizongbu Hutong,Beijing,China,haiyang_arch@163.com,,
P47,Suncatcher: scarcity and abundance meet art and innovation,Muharraq,Bahrain,info@superspacearch.com,,
P48,Maharishi Valmiki International Airport Ayodhya,Ayodhya,India,media@sthapatiindia.com,,
P49,groupDCA Studio,Gurugram,India,media@groupdca.in,,
P52,Werkstadt Areal with Halle Q,Zurich,Switzerland,f.quandt@insitu.ch,,
P53,solarCLOUD : harvests the energy of the sun in harmony with the circadian rhythm of life,Masdar City,United Arab Emirates,info@superspacearch.com,,
P54,BLS Maintenance Hall Oberburg,Oberburg,Switzerland,entwicklung@poolarch.ch,,
P56,Lagerplatz Winterthur, Kopfbau Halle 118,Winterthur,Switzerland,f.quandt@insitu.ch,,
P57,Ferdi Tayfur Museum and Art Park,Adana,Turkey,info@lungofucile.com,,
P6,PLAN DE MANEJO DE BARRIO FUNDACIONAL,Mendoza,Argentina,marizarquitectonica53@gmail.com,,
P63,Markthalle,Basel,Switzerland,f.quandt@insitu.ch,,
P68,HIS Saude - Social Housing,São Paulo,Brazil,daher.arquitetura@gmail.com,,
P69,Butanta HIS - Social Housing,São Paulo,Brazil,daher.arquitetura@gmail.com,,
P7,Valens Housing : Adaptive Reuse as New Heritage,Istanbul,Turkey,info@superspacearch.com,,
P72,The Pulsating Void: SDG 11 Climate-Responsive Public Space in Algeria,Sour El Ghozlane,Algeria,khalirayane@gmail.com,,
